task_id,dataset_name,n_samples,n_train,n_val_es,n_val_cal,n_test,n_features,n_classes,seed,model,calibrator,calibrator_label,cal_nll,cal_brier_score,cal_accuracy,cal_ece_10,cal_ece_15,cal_ece_20,cal_ece_mean,raw_nll,raw_brier_score,raw_accuracy,raw_ece_10,raw_ece_15,raw_ece_20,raw_ece_mean,train_time_s
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,xgboost,logistic,Logistic Recalibration,0.2236185302394107,0.1318811536600669,0.910206789782152,0.0239998477811012,0.0394454575376192,0.0454448554412179,0.0362967202533127,0.2001514583826065,0.1246794387698173,0.9092115448413136,0.0120331991975133,0.0135403372974347,0.0143129068916909,0.0132954811288796,0.5
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,xgboost,isotonic,Isotonic Regression,0.2015014141798019,0.1238489896059036,0.9098750414685391,0.0038046106345144,0.0046523926954913,0.0105419897352925,0.0063329976884328,0.2001514583826065,0.1246794387698173,0.9092115448413136,0.0120331991975133,0.0135403372974347,0.0143129068916909,0.0132954811288796,0.5
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,xgboost,dirichlet,Dirichlet ODIR,0.1980478443115501,0.1234618509307706,0.9091009620701096,0.0064565591364091,0.0071670570444957,0.0064565591364091,0.0066933917724379,0.2001514583826065,0.1246794387698173,0.9092115448413136,0.0120331991975133,0.0135403372974347,0.0143129068916909,0.0132954811288796,0.5
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,catboost,none,No calibration,0.1980398929875848,0.1236257855336679,0.9085480482140884,0.0143632789370758,0.0158705812974568,0.0143632789370758,0.0148657130572028,0.1980398929875848,0.1236257855336679,0.9085480482140884,0.0143632789370758,0.0158705812974568,0.0143632789370758,0.0148657130572028,2.08
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,catboost,temp,Temperature Scaling,0.1980301886796951,0.1237649470567703,0.9085480482140884,0.0146956459605613,0.0161364051365791,0.0146956098471201,0.0151758869814202,0.1980398929875848,0.1236257855336679,0.9085480482140884,0.0143632789370758,0.0158705812974568,0.0143632789370758,0.0148657130572028,2.08
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,catboost,logistic,Logistic Recalibration,0.2210500887482926,0.1312883904236743,0.9085480482140884,0.0276028974340832,0.0415731771802845,0.0454717652419607,0.0382159466187762,0.1980398929875848,0.1236257855336679,0.9085480482140884,0.0143632789370758,0.0158705812974568,0.0143632789370758,0.0148657130572028,2.08
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,catboost,isotonic,Isotonic Regression,0.1987823084430787,0.1218613993736909,0.9108702864093774,0.005048745094237,0.0048379883334875,0.0071122406557224,0.0056663246944823,0.1980398929875848,0.1236257855336679,0.9085480482140884,0.0143632789370758,0.0158705812974568,0.0143632789370758,0.0148657130572028,2.08
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,catboost,dirichlet,Dirichlet ODIR,0.1958470900979052,0.1225861481006387,0.909322127612518,0.0071554689394647,0.009149909865685,0.009032177893295,0.0084458522328149,0.1980398929875848,0.1236257855336679,0.9085480482140884,0.0143632789370758,0.0158705812974568,0.0143632789370758,0.0148657130572028,2.08
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,single_mlp,none,No calibration,0.2274654358625412,0.1390140801668167,0.9020236647130376,0.0045061948934013,0.0080140580068999,0.0077191437620854,0.0067464655541289,0.2274654358625412,0.1390140801668167,0.9020236647130376,0.0045061948934013,0.0080140580068999,0.0077191437620854,0.0067464655541289,13.86
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,single_mlp,temp,Temperature Scaling,0.2273328602313995,0.139010414481163,0.9020236647130376,0.002453510415616,0.0072396326536996,0.0076442885607148,0.0057791438766768,0.2274654358625412,0.1390140801668167,0.9020236647130376,0.0045061948934013,0.0080140580068999,0.0077191437620854,0.0067464655541289,13.86
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,single_mlp,logistic,Logistic Recalibration,0.2419193683566635,0.1429637130221098,0.9016919163994248,0.0204638128332433,0.0268795827525923,0.0346014072403798,0.0273149342754052,0.2274654358625412,0.1390140801668167,0.9020236647130376,0.0045061948934013,0.0080140580068999,0.0077191437620854,0.0067464655541289,13.86
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,single_mlp,isotonic,Isotonic Regression,0.2278690338134765,0.1391457170248031,0.9027977441114674,0.0064871996809235,0.0093748465940038,0.0091045539252304,0.0083222000667192,0.2274654358625412,0.1390140801668167,0.9020236647130376,0.0045061948934013,0.0080140580068999,0.0077191437620854,0.0067464655541289,13.86
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,single_mlp,dirichlet,Dirichlet ODIR,0.2269193394668907,0.1388702553243085,0.9024659957978548,0.0023573733954132,0.0068464147901321,0.0087238199357998,0.0059758693737817,0.2274654358625412,0.1390140801668167,0.9020236647130376,0.0045061948934013,0.0080140580068999,0.0077191437620854,0.0067464655541289,13.86
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,deep_ensemble,none,No calibration,0.2237662822008133,0.1369234770536422,0.9041247373659184,0.001807449514671,0.0062124257355048,0.007020019442189,0.0050132982307883,0.2237662822008133,0.1369234770536422,0.9041247373659184,0.001807449514671,0.0062124257355048,0.007020019442189,0.0050132982307883,60.02
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,deep_ensemble,temp,Temperature Scaling,0.2237664759159088,0.1369233280420303,0.9041247373659184,0.00180798123055,0.0062172350650944,0.0069889178400504,0.005004711378565,0.2237662822008133,0.1369234770536422,0.9041247373659184,0.001807449514671,0.0062124257355048,0.007020019442189,0.0050132982307883,60.02
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,deep_ensemble,logistic,Logistic Recalibration,0.2387160318204501,0.1408997587661946,0.9033506579674888,0.0176659359366374,0.0261096893065692,0.034239226645745,0.0260049506296505,0.2237662822008133,0.1369234770536422,0.9041247373659184,0.001807449514671,0.0062124257355048,0.007020019442189,0.0050132982307883,60.02
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,deep_ensemble,isotonic,Isotonic Regression,0.226913720369339,0.1376066952943802,0.9026871613402632,0.0049129582922582,0.0060191125017107,0.004912926904741,0.00528166589957,0.2237662822008133,0.1369234770536422,0.9041247373659184,0.001807449514671,0.0062124257355048,0.007020019442189,0.0050132982307883,60.02
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,0,deep_ensemble,dirichlet,Dirichlet ODIR,0.2238637747836915,0.1370110734372535,0.90390357182351,0.0018539233602331,0.0048229436377986,0.0048791515111143,0.0038520061697153,0.2237662822008133,0.1369234770536422,0.9041247373659184,0.001807449514671,0.0062124257355048,0.007020019442189,0.0050132982307883,60.02
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,lgbm,none,No calibration,0.1986985006475398,0.1254683001036,0.9044564856795312,0.0119022162596999,0.0150386190198553,0.014939869632425,0.0139602349706601,0.1986985006475398,0.1254683001036,0.9044564856795312,0.0119022162596999,0.0150386190198553,0.014939869632425,0.0139602349706601,0.42
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,lgbm,temp,Temperature Scaling,0.1986984461545944,0.1254680901765823,0.9044564856795312,0.0119022611468078,0.0150382257293549,0.0149390979848261,0.0139598616203296,0.1986985006475398,0.1254683001036,0.9044564856795312,0.0119022162596999,0.0150386190198553,0.014939869632425,0.0139602349706601,0.42
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,lgbm,logistic,Logistic Recalibration,0.2215502815358458,0.13241975328771,0.9045670684507354,0.0273985398746604,0.0372228732703418,0.0441564289206542,0.0362592806885521,0.1986985006475398,0.1254683001036,0.9044564856795312,0.0119022162596999,0.0150386190198553,0.014939869632425,0.0139602349706601,0.42
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,lgbm,isotonic,Isotonic Regression,0.1996386341747096,0.1250736231737692,0.9054517306203692,0.0059559419296598,0.006583451929556,0.0073639742136321,0.0066344560242826,0.1986985006475398,0.1254683001036,0.9044564856795312,0.0119022162596999,0.0150386190198553,0.014939869632425,0.0139602349706601,0.42
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,lgbm,dirichlet,Dirichlet ODIR,0.1978481489768027,0.1250685400823423,0.9046776512219395,0.0088913507957882,0.0134769202859497,0.0116515015932374,0.0113399242249918,0.1986985006475398,0.1254683001036,0.9044564856795312,0.0119022162596999,0.0150386190198553,0.014939869632425,0.0139602349706601,0.42
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,xgboost,none,No calibration,0.1983439922332763,0.1250394135713577,0.907995134358067,0.0109075067858773,0.014167985036338,0.0134089172618072,0.0128281363613408,0.1983439922332763,0.1250394135713577,0.907995134358067,0.0109075067858773,0.014167985036338,0.0134089172618072,0.0128281363613408,0.42
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,xgboost,temp,Temperature Scaling,0.1982689201831817,0.1247477978467941,0.907995134358067,0.0115434468537321,0.0131094465078564,0.0120217633250012,0.0122248855621966,0.1983439922332763,0.1250394135713577,0.907995134358067,0.0109075067858773,0.014167985036338,0.0134089172618072,0.0128281363613408,0.42
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,xgboost,logistic,Logistic Recalibration,0.2224865752447853,0.1321424701304955,0.9081057171292712,0.0304039504549708,0.0396914262171894,0.0460767052405493,0.0387240273042365,0.1983439922332763,0.1250394135713577,0.907995134358067,0.0109075067858773,0.014167985036338,0.0134089172618072,0.0128281363613408,0.42
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,xgboost,isotonic,Isotonic Regression,0.1987160295248031,0.1242414191365242,0.908437465442884,0.0046558870911189,0.0047663066103225,0.0049319481158907,0.0047847139391107,0.1983439922332763,0.1250394135713577,0.907995134358067,0.0109075067858773,0.014167985036338,0.0134089172618072,0.0128281363613408,0.42
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,xgboost,dirichlet,Dirichlet ODIR,0.1970729440863622,0.1240898491665254,0.908879796527701,0.0062542270655688,0.0058133871804031,0.0086502395537274,0.0069059512665664,0.1983439922332763,0.1250394135713577,0.907995134358067,0.0109075067858773,0.014167985036338,0.0134089172618072,0.0128281363613408,0.42
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,catboost,none,No calibration,0.1998391626679286,0.1251995167040867,0.907995134358067,0.0120546851569843,0.0149998167366126,0.0138971216981619,0.0136505411972529,0.1998391626679286,0.1251995167040867,0.907995134358067,0.0120546851569843,0.0149998167366126,0.0138971216981619,0.0136505411972529,2.21
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,catboost,temp,Temperature Scaling,0.1997896283864975,0.1252760291099548,0.907995134358067,0.0116612907401442,0.0149952876057678,0.0146168902702568,0.0137578228720562,0.1998391626679286,0.1251995167040867,0.907995134358067,0.0120546851569843,0.0149998167366126,0.0138971216981619,0.0136505411972529,2.21
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,catboost,logistic,Logistic Recalibration,0.2225162390144252,0.1323030235053314,0.9069998894172288,0.0292492276229847,0.0390811400162538,0.0454170530378929,0.0379158068923771,0.1998391626679286,0.1251995167040867,0.907995134358067,0.0120546851569843,0.0149998167366126,0.0138971216981619,0.0136505411972529,2.21
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,catboost,isotonic,Isotonic Regression,0.1984624332886355,0.1249952659967725,0.907110472188433,0.0035166254111649,0.006932695961519,0.0056859785716929,0.0053784333147923,0.1998391626679286,0.1251995167040867,0.907995134358067,0.0120546851569843,0.0149998167366126,0.0138971216981619,0.0136505411972529,2.21
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,catboost,dirichlet,Dirichlet ODIR,0.1976376046991683,0.1242020479931749,0.9072210549596372,0.0069990319330855,0.0085465064617451,0.008188731825746,0.0079114234068589,0.1998391626679286,0.1251995167040867,0.907995134358067,0.0120546851569843,0.0149998167366126,0.0138971216981619,0.0136505411972529,2.21
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,single_mlp,none,No calibration,0.2260379791259765,0.1387645751237869,0.9000331748313612,0.0089395413168839,0.0091307589494455,0.0090593361662088,0.0090432121441794,0.2260379791259765,0.1387645751237869,0.9000331748313612,0.0089395413168839,0.0091307589494455,0.0090593361662088,0.0090432121441794,16.44
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,single_mlp,temp,Temperature Scaling,0.2254779040813446,0.138564646244049,0.9000331748313612,0.0062428169528375,0.0062554631364513,0.0063817922578347,0.0062933574490411,0.2260379791259765,0.1387645751237869,0.9000331748313612,0.0089395413168839,0.0091307589494455,0.0090593361662088,0.0090432121441794,16.44
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,single_mlp,logistic,Logistic Recalibration,0.2436605627067344,0.1442913565184511,0.8994802609753401,0.0292129897737762,0.0369303196474771,0.0419620639968888,0.036035124472714,0.2260379791259765,0.1387645751237869,0.9000331748313612,0.0089395413168839,0.0091307589494455,0.0090593361662088,0.0090432121441794,16.44
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,single_mlp,isotonic,Isotonic Regression,0.2272841483354568,0.1391534656286239,0.899037929890523,0.0036708723453377,0.0046945562289376,0.0058352820814994,0.0047335702185915,0.2260379791259765,0.1387645751237869,0.9000331748313612,0.0089395413168839,0.0091307589494455,0.0090593361662088,0.0090432121441794,16.44
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,single_mlp,dirichlet,Dirichlet ODIR,0.225507061660969,0.1385829531733828,0.8994802609753401,0.0064234905637335,0.0074182168744651,0.0072181610265936,0.0070199561549307,0.2260379791259765,0.1387645751237869,0.9000331748313612,0.0089395413168839,0.0091307589494455,0.0090593361662088,0.0090432121441794,16.44
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,deep_ensemble,none,No calibration,0.2233427464962005,0.1375840753316879,0.9011390025434036,0.0058859332359484,0.0092667872223142,0.0080759116971333,0.007742877385132,0.2233427464962005,0.1375840753316879,0.9011390025434036,0.0058859332359484,0.0092667872223142,0.0080759116971333,0.007742877385132,78.59
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,deep_ensemble,temp,Temperature Scaling,0.2233434617519378,0.1375683695077896,0.9011390025434036,0.0056666743303181,0.0079467655427817,0.007663456967588,0.0070922989468959,0.2233427464962005,0.1375840753316879,0.9011390025434036,0.0058859332359484,0.0092667872223142,0.0080759116971333,0.007742877385132,78.59
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,deep_ensemble,logistic,Logistic Recalibration,0.2402213912929315,0.1428519193366058,0.9009178370009951,0.0254213567027082,0.0339849099906917,0.0405560674887521,0.0333207780607173,0.2233427464962005,0.1375840753316879,0.9011390025434036,0.0058859332359484,0.0092667872223142,0.0080759116971333,0.007742877385132,78.59
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,deep_ensemble,isotonic,Isotonic Regression,0.2247428447008133,0.1377583146095276,0.901249585314608,0.0046813013502734,0.0049982749623534,0.0047593019407538,0.0048129594177935,0.2233427464962005,0.1375840753316879,0.9011390025434036,0.0058859332359484,0.0092667872223142,0.0080759116971333,0.007742877385132,78.59
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,1,deep_ensemble,dirichlet,Dirichlet ODIR,0.2232122163209722,0.1374675001931614,0.9010284197721996,0.006442825133252,0.0093184419396728,0.0088703747198069,0.0082105472642439,0.2233427464962005,0.1375840753316879,0.9011390025434036,0.0058859332359484,0.0092667872223142,0.0080759116971333,0.007742877385132,78.59
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,lgbm,none,No calibration,0.205827312299151,0.1294338931139436,0.9037929890523057,0.0164054185292135,0.0164054185292135,0.0166318553443585,0.0164808974675952,0.205827312299151,0.1294338931139436,0.9037929890523057,0.0164054185292135,0.0164054185292135,0.0166318553443585,0.0164808974675952,0.55
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,lgbm,temp,Temperature Scaling,0.2052338719367981,0.1290957480669021,0.9037929890523057,0.0138039480897687,0.0142051572690531,0.0155667195037496,0.0145252749541905,0.205827312299151,0.1294338931139436,0.9037929890523057,0.0164054185292135,0.0164054185292135,0.0166318553443585,0.0164808974675952,0.55
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,lgbm,logistic,Logistic Recalibration,0.230800335894775,0.1377188396836746,0.9046776512219395,0.0222249991079326,0.0341125305329212,0.0397486311431852,0.0320287202613463,0.205827312299151,0.1294338931139436,0.9037929890523057,0.0164054185292135,0.0164054185292135,0.0166318553443585,0.0164808974675952,0.55
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,lgbm,isotonic,Isotonic Regression,0.2101317532688438,0.1293008732400879,0.9041247373659184,0.0119899520406852,0.0116695038070824,0.0125424640235705,0.0120673066237794,0.205827312299151,0.1294338931139436,0.9037929890523057,0.0164054185292135,0.0164054185292135,0.0166318553443585,0.0164808974675952,0.55
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,lgbm,dirichlet,Dirichlet ODIR,0.2043912307605404,0.128574404061243,0.9036824062811014,0.0107798770398711,0.0113698238040069,0.0127222910958822,0.0116239973132534,0.205827312299151,0.1294338931139436,0.9037929890523057,0.0164054185292135,0.0164054185292135,0.0166318553443585,0.0164808974675952,0.55
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,xgboost,none,No calibration,0.2080246359109878,0.1306636035442352,0.9022448302554462,0.0128576799091823,0.0153066184382832,0.0165607890275467,0.0149083624583374,0.2080246359109878,0.1306636035442352,0.9022448302554462,0.0128576799091823,0.0153066184382832,0.0165607890275467,0.0149083624583374,0.33
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,xgboost,temp,Temperature Scaling,0.2084323912858963,0.1309826523065567,0.9022448302554462,0.01553770042581,0.0156801008326572,0.0168325277169984,0.0160167763251552,0.2080246359109878,0.1306636035442352,0.9022448302554462,0.0128576799091823,0.0153066184382832,0.0165607890275467,0.0149083624583374,0.33
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,xgboost,logistic,Logistic Recalibration,0.2326385503237284,0.1396505849654795,0.9026871613402632,0.0240450192245936,0.0355524346516576,0.0426287594589049,0.034075404445052,0.2080246359109878,0.1306636035442352,0.9022448302554462,0.0128576799091823,0.0153066184382832,0.0165607890275467,0.0149083624583374,0.33
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,xgboost,isotonic,Isotonic Regression,0.2103370875120163,0.131081223487854,0.8994802609753401,0.0153900280827167,0.0164468138998065,0.0166126961374815,0.0161498460400016,0.2080246359109878,0.1306636035442352,0.9022448302554462,0.0128576799091823,0.0153066184382832,0.0165607890275467,0.0149083624583374,0.33
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,xgboost,dirichlet,Dirichlet ODIR,0.207536056832272,0.1303404472715738,0.9009178370009951,0.0140968853901717,0.0140968853901718,0.014194828463627,0.0141295330813235,0.2080246359109878,0.1306636035442352,0.9022448302554462,0.0128576799091823,0.0153066184382832,0.0165607890275467,0.0149083624583374,0.33
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,catboost,none,No calibration,0.2076086834617217,0.1303767010437797,0.9037929890523057,0.0143726408533605,0.0184166080037334,0.0193127910179604,0.0173673466250181,0.2076086834617217,0.1303767010437797,0.9037929890523057,0.0143726408533605,0.0184166080037334,0.0193127910179604,0.0173673466250181,2.1
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,catboost,temp,Temperature Scaling,0.2080828994512558,0.1308799237012863,0.9037929890523057,0.0153631723969828,0.0181890131229454,0.0207775520708897,0.0181099125302727,0.2076086834617217,0.1303767010437797,0.9037929890523057,0.0143726408533605,0.0184166080037334,0.0193127910179604,0.0173673466250181,2.1
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,catboost,logistic,Logistic Recalibration,0.2329481080318389,0.1398522349804961,0.90390357182351,0.0257309718198313,0.0359781352269459,0.0445384368448174,0.0354158479638649,0.2076086834617217,0.1303767010437797,0.9037929890523057,0.0143726408533605,0.0184166080037334,0.0193127910179604,0.0173673466250181,2.1
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,catboost,isotonic,Isotonic Regression,0.2084230724645983,0.1297121424965636,0.9022448302554462,0.0127706892268265,0.0127928057810674,0.0132683116972456,0.0129439355683798,0.2076086834617217,0.1303767010437797,0.9037929890523057,0.0143726408533605,0.0184166080037334,0.0193127910179604,0.0173673466250181,2.1
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,catboost,dirichlet,Dirichlet ODIR,0.2064666562508554,0.1298557543685614,0.9037929890523057,0.0124401989591095,0.013917743353317,0.0161700709845787,0.0141760044323351,0.2076086834617217,0.1303767010437797,0.9037929890523057,0.0143726408533605,0.0184166080037334,0.0193127910179604,0.0173673466250181,2.1
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,single_mlp,none,No calibration,0.2457572966814041,0.1469963490962982,0.8982638504920933,0.0203708610966526,0.0203708479998452,0.0203708531278352,0.0203708540747777,0.2457572966814041,0.1469963490962982,0.8982638504920933,0.0203708610966526,0.0203708479998452,0.0203708531278352,0.0203708540747777,23.35
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,single_mlp,temp,Temperature Scaling,0.2407921999692917,0.1460036635398864,0.8982638504920933,0.0100392005249263,0.0100391506423705,0.0116331065358886,0.0105704859010618,0.2457572966814041,0.1469963490962982,0.8982638504920933,0.0203708610966526,0.0203708479998452,0.0203708531278352,0.0203708540747777,23.35
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,single_mlp,logistic,Logistic Recalibration,0.2581726761523005,0.1523149068028205,0.8997014265177485,0.0219141152813799,0.0308097955042107,0.042695969973922,0.0318066269198376,0.2457572966814041,0.1469963490962982,0.8982638504920933,0.0203708610966526,0.0203708479998452,0.0203708531278352,0.0203708540747777,23.35
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,single_mlp,isotonic,Isotonic Regression,0.24416284263134,0.1463297605514526,0.8942828707287405,0.0147456784210386,0.0147456786583235,0.0148254096290515,0.0147722555694712,0.2457572966814041,0.1469963490962982,0.8982638504920933,0.0203708610966526,0.0203708479998452,0.0203708531278352,0.0203708540747777,23.35
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,single_mlp,dirichlet,Dirichlet ODIR,0.2390892673777558,0.1452999323850635,0.8984850160345018,0.0070399838623239,0.0075849711312239,0.0096048499705428,0.0080766016546969,0.2457572966814041,0.1469963490962982,0.8982638504920933,0.0203708610966526,0.0203708479998452,0.0203708531278352,0.0203708540747777,23.35
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,deep_ensemble,none,No calibration,0.2370852828025818,0.1438746899366378,0.8962733606104168,0.0138870877237772,0.0138870719047849,0.0138870511884962,0.0138870702723528,0.2370852828025818,0.1438746899366378,0.8962733606104168,0.0138870877237772,0.0138870719047849,0.0138870511884962,0.0138870702723528,99.07
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,deep_ensemble,temp,Temperature Scaling,0.2364637404680252,0.1437279433012008,0.8962733606104168,0.0120136745205682,0.01201366316385,0.0120137367089817,0.0120136914644667,0.2370852828025818,0.1438746899366378,0.8962733606104168,0.0138870877237772,0.0138870719047849,0.0138870511884962,0.0138870702723528,99.07
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,deep_ensemble,logistic,Logistic Recalibration,0.2524472522321539,0.1500292256434115,0.8976003538648678,0.0217484104114764,0.0305001407169482,0.0371567945169047,0.0298017818817765,0.2370852828025818,0.1438746899366378,0.8962733606104168,0.0138870877237772,0.0138870719047849,0.0138870511884962,0.0138870702723528,99.07
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,deep_ensemble,isotonic,Isotonic Regression,0.2500195801258087,0.1443454474210739,0.895388698440783,0.0146718786496524,0.0149561982430096,0.0149639093426361,0.0148639954117661,0.2370852828025818,0.1438746899366378,0.8962733606104168,0.0138870877237772,0.0138870719047849,0.0138870511884962,0.0138870702723528,99.07
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,2,deep_ensemble,dirichlet,Dirichlet ODIR,0.2354709590150195,0.1432695311309276,0.8980426849496849,0.0098081535742803,0.0105317830597968,0.0098081535742803,0.0100493634027858,0.2370852828025818,0.1438746899366378,0.8962733606104168,0.0138870877237772,0.0138870719047849,0.0138870511884962,0.0138870702723528,99.07
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,lgbm,none,No calibration,0.1993927496798801,0.1243151544166403,0.9096538759261308,0.0078796001239708,0.0092179827910037,0.011216548821202,0.0094380439120588,0.1993927496798801,0.1243151544166403,0.9096538759261308,0.0078796001239708,0.0092179827910037,0.011216548821202,0.0094380439120588,0.41
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,lgbm,temp,Temperature Scaling,0.1994109749794006,0.1244890391826629,0.9096538759261308,0.0074800236436311,0.0096306105663485,0.0113448563579646,0.0094851635226481,0.1993927496798801,0.1243151544166403,0.9096538759261308,0.0078796001239708,0.0092179827910037,0.011216548821202,0.0094380439120588,0.41
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,lgbm,logistic,Logistic Recalibration,0.2200342536764064,0.130596958472101,0.9097644586973348,0.0215232921544529,0.029825789995791,0.0375735736246651,0.029640885258303,0.1993927496798801,0.1243151544166403,0.9096538759261308,0.0078796001239708,0.0092179827910037,0.011216548821202,0.0094380439120588,0.41
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,lgbm,isotonic,Isotonic Regression,0.2044302894783274,0.1241233796439196,0.9109808691805816,0.0087058304314264,0.0091751230603904,0.0093314683789392,0.009070807290252,0.1993927496798801,0.1243151544166403,0.9096538759261308,0.0078796001239708,0.0092179827910037,0.011216548821202,0.0094380439120588,0.41
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,lgbm,dirichlet,Dirichlet ODIR,0.1984268958707666,0.1240095632683044,0.9113126174941945,0.0056262673231194,0.0066294833496904,0.0076810638319096,0.0066456048349065,0.1993927496798801,0.1243151544166403,0.9096538759261308,0.0078796001239708,0.0092179827910037,0.011216548821202,0.0094380439120588,0.41
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,xgboost,none,No calibration,0.2020619064569473,0.1263458132743835,0.9078845515868628,0.0114860887892884,0.0127588523629886,0.0135549790535196,0.0125999734019322,0.2020619064569473,0.1263458132743835,0.9078845515868628,0.0114860887892884,0.0127588523629886,0.0135549790535196,0.0125999734019322,0.45
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,xgboost,temp,Temperature Scaling,0.2018244713544845,0.1261289864778518,0.9078845515868628,0.0111051912949989,0.0125928029910687,0.01259895363279,0.0120989826396192,0.2020619064569473,0.1263458132743835,0.9078845515868628,0.0114860887892884,0.0127588523629886,0.0135549790535196,0.0125999734019322,0.45
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,xgboost,logistic,Logistic Recalibration,0.2257787399299776,0.1335699256293229,0.907995134358067,0.0258471558602538,0.0395642615239684,0.0455248664360017,0.036978761273408,0.2020619064569473,0.1263458132743835,0.9078845515868628,0.0114860887892884,0.0127588523629886,0.0135549790535196,0.0125999734019322,0.45
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,xgboost,isotonic,Isotonic Regression,0.2037688493728637,0.1259701550006866,0.9081057171292712,0.0062023903249732,0.0074126665457468,0.0088554032210371,0.007490153363919,0.2020619064569473,0.1263458132743835,0.9078845515868628,0.0114860887892884,0.0127588523629886,0.0135549790535196,0.0125999734019322,0.45
